OBJECTID,PlotKey,RecKey,DateModified,FormType,FormDate,LineKey,Observer,Recorder,DataEntry,DataErrorChecking,SoilStabSubSurface,Notes,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
55195,1807301239027130,1808081947248162,10/2/2018 17:47:32,Soil,7/30/2018 0:00:00,,Ben Selig,Ben Selig,Mira Fishman,Mira Fishman,1,,2018-09-01,18073012390271302018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{21AF02FE-FDCF-4A39-8D32-90745503A1F4}
55196,1808221314288428,1808230900565164,10/10/2018 13:39:35,Soil,8/23/2018 0:00:00,,Ben Selig,Ben Selig,Ben Selig,Mira Fishman,1,,2018-09-01,18082213142884282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{CAC24862-EDE5-45FA-A6AA-D6A72C7152DE}
55197,180823090935958,18082310081469,10/12/2018 10:39:05,Soil,8/16/2018 0:00:00,,Ben Selig,Ben Selig,Ben Selig,,1,,2018-09-01,1808230909359582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{56CC6447-7E25-4F52-98F3-66EB22DE36D5}
55198,1808211333381603,1808231133338727,10/10/2018 13:49:45,Soil,8/21/2018 0:00:00,,Ben Selig,Paul Kieras,Ben Selig,Mira Fishman,1,,2018-09-01,18082113333816032018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{F28E5428-90B2-4D9B-9A6C-722A2C7590A1}
55199,1808210940352858,1808231152101976,10/10/2018 13:54:38,Soil,8/21/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Ben Selig,Mira Fishman,1,,2018-09-01,18082109403528582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{AEAA5C64-B07B-48B9-8D0D-046D96198B8E}
55200,1809051448095805,1809051506213284,10/10/2018 12:55:16,Soil,8/29/2018 0:00:00,,Not Specified,Not Specified,Mira Fishman,Mira Fishman,1,,2018-09-01,18090514480958052018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{FC56BB51-2240-4B2A-8620-9CB6E2FB8EEF}
55201,1809171208344640,1809171221578905,10/9/2018 8:28:06,Soil,9/13/2018 0:00:00,,Mira Fishman,Mira Fishman,Mira Fishman,,1,,2018-09-01,18091712083446402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{F05AAE98-D615-4EE9-9605-19E249C292FD}
55202,1808291158249299,1809171330243784,10/1/2018 12:20:32,Soil,8/29/2018 0:00:00,,Ben Selig,Paul Kieras,Mira Fishman,,1,,2018-09-01,18082911582492992018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{B7502FE1-CAF6-4650-A232-1FED86FABBAB}
55203,1809171404116466,180917141445431,10/10/2018 13:04:17,Soil,9/10/2018 0:00:00,,Mira Fishman,Mira Fishman,Mira Fishman,Mira Fishman,1,,2018-09-01,18091714041164662018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{042288C7-5216-4CC9-B786-B10060047FE1}
55204,1808220943253882,1809171538281275,10/10/2018 13:26:44,Soil,8/22/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Mira Fishman,Mira Fishman,1,,2018-09-01,18082209432538822018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{F0B67B6B-C03C-4633-A543-661210828C04}
55205,1808291709443255,1809171613545178,10/10/2018 8:54:51,Soil,8/29/2018 0:00:00,,Baili Foster,Baili Foster,Mira Fishman,Mira Fishman,1,,2018-09-01,18082917094432552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{BAB80F57-BFFC-471E-A014-EDD48D200DFD}
55206,1809171417566386,1810101103493597,10/10/2018 11:06:11,Soil,9/12/2018 0:00:00,,Mira Fishman,Mira Fishman,Mira Fishman,Mira Fishman,1,,2018-09-01,18091714175663862018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{ADF466AF-D5CB-4B9C-9731-8F3507650DB3}
55207,1808271323275131,1810151035245505,10/15/2018 10:39:53,Soil,8/1/2018 0:00:00,,Laura Moreno,Laura Moreno,Baili Foster,,1,"T1, Pos14 moved 1x",2018-09-01,18082713232751312018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{6FC73D3B-424F-41C4-91B6-23DD96F17935}
55208,1806131555317304,181015123729496,10/15/2018 12:41:55,Soil,8/1/2018 0:00:00,,Laura Moreno,Laura Moreno,Baili Foster,,1,,2018-09-01,18061315553173042018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{1AD400E1-E226-47E6-9900-2125FAE3B2B7}
55209,1808281040025135,181015135510880,10/15/2018 13:58:51,Soil,8/26/2018 0:00:00,,Not Specified,Paul Kieras,Baili Foster,,1,,2018-09-01,18082810400251352018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{C0539203-434C-48D0-A3F4-4600E50703E8}
55210,1807250818058858,1810161629481392,10/16/2018 16:33:14,Soil,7/25/2018 0:00:00,,ben selig,ben selig,Baili Foster,,1,"T2, pos24 bedrock",2018-09-01,18072508180588582018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{97203D30-B220-4C65-8516-3B311CF6B807}
55211,1809261320433757,1810220849373450,10/22/2018 9:02:31,Soil,9/26/2018 0:00:00,,Laura Moreno,Laura Moreno,Baili Foster,,1,,2018-09-01,18092613204337572018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{DD519D5A-7561-4BDA-83B1-846C2B3098FA}
55212,1809251442103462,1810221047229198,10/22/2018 10:50:54,Soil,9/11/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Baili Foster,,1,"T3, pos 20 moved two times due to rock",2018-09-01,18092514421034622018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{57BCB3C5-FD84-4AD5-9E46-E4DC249335D4}
55213,1809051301274613,1810221122195143,10/22/2018 11:27:09,Soil,9/5/2018 0:00:00,,Baili Foster,Baili Foster,Baili Foster,,1,"T1 pos 16 and 20 skipped due to bedrock along the transect
T2, pos 16, 20, 24 skipped doe to bedrock along transect",2018-09-01,18090513012746132018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{138FA86E-637A-405E-80AA-A92CC933FCDD}
55214,1806041132192184,1810221634034900,10/22/2018 16:38:19,Soil,6/4/2018 0:00:00,,Baili Foster,Baili Foster,Baili Foster,,1,,2018-09-01,18060411321921842018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{FD8B6F74-BA08-4DCF-914E-B49406EB25CE}
55215,1806112021163222,181010110534374,10/10/2018 11:08:10,Soil,6/12/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,,2018-09-01,18061120211632222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{4A8C55C0-6EBF-4E14-9166-6B88D180B6EF}
55216,180626080628463,1810101451052888,10/10/2018 14:54:40,Soil,6/26/2018 0:00:00,,Baili Foster,Phoebe Roberts,Laura Moreno,,1,,2018-09-01,1806260806284632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{0DCC7C50-B6F2-4AED-BEEF-E10852618CC8}
55217,1808091137568820,1810101522355624,10/10/2018 15:28:03,Soil,8/9/2018 0:00:00,,Baili Foster,Nicole Weprin,Laura Moreno,,1,"Line 1, Positions 16 and 20 moved 15 cm; Line 2, Positions 4 and 8 moved 30 cm; Line 2, Position 16 moved 45 cm; Line 3, Position 24 moved 15 cm",2018-09-01,18080911375688202018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{546B481B-D4C0-40E2-B923-7C58F2A9F1C7}
55218,1807031546006261,1810110826329222,10/11/2018 8:33:12,Soil,7/3/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,,1,,2018-09-01,18070315460062612018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{BC0A11AC-7B16-4B2B-A636-9E8B6F82D49F}
55219,1806130936338879,1810110957098493,10/22/2018 11:33:52,Soil,6/13/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,"Line 2, Position 15 and 23 were under duff layers",2018-09-01,18061309363388792018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{CC39DB47-8657-42E1-AFC6-A071F8AFF99F}
55220,1806270851374449,1810111053531687,10/11/2018 10:57:51,Soil,6/13/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,"Line 3, Position 9 was under a shrub, under a tree",2018-09-01,18062708513744492018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{628778D1-7A66-47F6-B1E0-150C2D6D3772}
55221,1806291018144744,1810111402171010,10/11/2018 14:04:53,Soil,6/29/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,,1,,2018-09-01,18062910181447442018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{6AF09AEB-5AD0-4561-9C72-A36DBE7FC946}
55222,1807120821463630,1810111434212292,10/11/2018 14:40:44,Soil,6/29/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,"Line 1, Position 2 moved 2 times; Line 2, Position 20 moved 4 times; Line 2, Position 24 moved 2 times; Line 3, Position 16 moved 1 time",2018-09-01,18071208214636302018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{8FCFC5C4-B658-4B24-B762-E83C8D644231}
55223,1807251448448388,1810111512246816,10/30/2018 15:42:22,Soil,7/25/2018 0:00:00,,ben selig,ben selig,Laura Moreno,,1,,2018-09-01,18072514484483882018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{911246E6-5355-49F9-8B92-76377C51AD20}
55224,1805291252206142,1805291817405703,6/7/2018 8:48:32,Soil,5/29/2018 0:00:00,,Laura Moreno,Laura Moreno,,,1,,2018-09-01,18052912522061422018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{E75A8E34-779C-4BFB-8FB7-265765C8BF7A}
55225,1806111307036587,1806111833182255,9/24/2018 14:58:29,Soil,6/11/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,Laura Moreno,1,,2018-09-01,18061113070365872018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{BFD89DE3-9F8E-414B-9C1A-28DFB17FAF45}
55226,1806112027227212,180612155449562,6/12/2018 16:29:25,Soil,6/12/2018 0:00:00,,Baili Foster,Baili Foster,,,1,"Bedrock for lines 1 &2. Also BR fot T3 pos 12, 16, 4. No samples collected",2018-09-01,18061120272272122018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{9AC556D8-677C-4D25-9C88-BD09342F413C}
55227,1807030852009198,1807031136235410,10/1/2018 9:19:01,Soil,6/25/2018 0:00:00,,Baili Foster,Baili Foster,Ben Selig,Laura Moreno,1,,2018-09-01,18070308520091982018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{199DD573-D4D6-4885-9E42-513EF7DF4B12}
55228,1807031211506822,1807031242045063,10/10/2018 13:39:00,Soil,6/25/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Ben Selig,Baili Foster,1,,2018-09-01,18070312115068222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{1261A07F-DB4D-4964-9DBA-7D0D006FEEDB}
55229,1807040855423163,1807040935031412,10/10/2018 14:18:42,Soil,6/14/2018 0:00:00,,Baili Foster,Baili Foster,Ben Selig,Baili Foster,1,"T1 pos16, moved 1x (15cm) due to cow manure",2018-09-01,18070408554231632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{D6428A62-B44E-44C0-8CFA-947899096B63}
55230,1807050909481096,1807050931111867,7/5/2018 10:58:46,Soil,7/5/2018 0:00:00,,Cassandra Owen,Cassandra Owen,,,1,T1 pos 8animal burrow spoils. T2 pos 8 moved twice dueto footsteps,2018-09-01,18070509094810962018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{5CCDFA9F-83F7-4630-ADE1-00EE68F9D23C}
55231,1807190834558036,1807201035361570,10/30/2018 15:29:19,Soil,7/19/2018 0:00:00,,ben selig,ben selig,Laura Moreno,,1,,2018-09-01,18071908345580362018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{795C34EB-BC94-4F62-9A92-893B42333C99}
55232,1807181039285683,180723151215216,10/11/2018 15:19:05,Soil,7/18/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,Laura Moreno,1,,2018-09-01,18071810392856832018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{27D474F4-0979-4B99-A79E-06D0D3F98B7D}
55233,1807301346313043,1807311508159014,7/31/2018 15:11:32,Soil,7/31/2018 0:00:00,,Baili Foster,Baili Foster,,,1,,2018-09-01,18073013463130432018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{49DB5701-C418-42C6-A4E2-0A4E074BF077}
55234,1807160739232863,1808021205259538,11/5/2018 11:31:10,Soil,6/14/2018 0:00:00,,Laura Moreno,Tiffany Reese,Laura Moreno,,1,"Soil Stability boxes were left at the truck, 1 mile upslope from our plot location. No peds were collected or sampled.",2018-09-01,18071607392328632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{2F054082-7F62-4F0A-9CDA-39BBD15FF439}
55235,1806051555386772,1808060851417538,9/27/2018 15:43:57,Soil,8/5/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,,2018-09-01,18060515553867722018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{EA53A77A-722C-45E8-9A87-A1266D1A69F0}
55236,1806281146109452,1808061035473030,10/9/2018 15:34:36,Soil,6/28/2018 0:00:00,,Baili Foster,Phoebe Roberts,Laura Moreno,,1,,2018-09-01,18062811461094522018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{00777F3F-DCC0-4059-AA5D-C062B3549672}
55237,1807041423298144,1808061251447304,8/6/2018 12:54:33,Soil,7/4/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,,2018-09-01,18070414232981442018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{267CD1DB-5D50-4849-B995-847F5B14A6CB}
55238,1807101219539268,1808061332355108,10/9/2018 15:35:32,Soil,7/10/2018 0:00:00,,Baili Foster,Baili Foster,Laura Moreno,,1,,2018-09-01,18071012195392682018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{22F80FAE-7A3B-433B-9278-84FEF128FCAE}
55239,1807021355453575,180806142544827,10/9/2018 15:41:35,Soil,7/2/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,"Line 1, Pos. 10 moved 5x
Line 1, Pos. 2, 10, & 14 - heavy duff/organic layer; all 6's; 
most 6's are cyanobacteria hits",2018-09-01,18070213554535752018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{82112376-1F8A-4E42-ABD8-84680CFB7048}
55240,1805311058507595,1808061444353767,10/15/2018 8:43:38,Soil,5/31/2018 0:00:00,,Baili Foster,Baili Foster,Laura Moreno,Baili Foster,1,,2018-09-01,18053110585075952018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{8DAD9644-57D7-476B-9CB8-5BE52CAB6EA6}
55241,1808231203413713,1808231406584732,10/15/2018 13:17:26,Soil,8/23/2018 0:00:00,,Erin Kowalski,Erin Kowalski,,,1,"t2 @ pos 16moved 13 spaces
Several samples not taken due to boulders on plot",2018-09-01,18082312034137132018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{D50FD4AE-7EA2-43F8-AA14-D08B373601E3}
55242,1809121457473275,1809121615061908,9/12/2018 16:17:54,Soil,9/12/2018 0:00:00,,Baili Foster,Laura Moreno,Baili Foster,,1,Many of the samples were in duff,2018-09-01,18091214574732752018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{5DEA30E9-789E-49F2-9267-471E63407125}
55243,1808301022257937,1809130919217725,10/11/2018 15:32:26,Soil,9/13/2018 0:00:00,,Laura Moreno,Laura Moreno,Baili Foster,Laura Moreno,1,,2018-09-01,18083010222579372018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{59754327-0F08-42C5-ABDE-0242973DFD2E}
55244,1806060847529522,180917102357887,10/10/2018 8:50:35,Soil,6/6/2018 0:00:00,,Baili Foster,Baili Foster,Baili Foster,Laura Moreno,1,"T3 Pos3 moved two times (30cm) due to rocks. 
T3 Pos 18 right next to large wood litter",2018-09-01,18060608475295222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{5CF4BE4A-5AA4-4F42-80DE-68B6E4AAC53A}
55245,1806280733061997,1809171343247659,10/10/2018 11:34:22,Soil,6/28/2018 0:00:00,,Phoebe Roberts,Phoebe Roberts,Baili Foster,Laura Moreno,1,"Line 1, Position 6 - bedrock, line moved up 30 cm; Line 1, Position 10 - bedrock, moved 30 cm; Line 1, Position 14 - bedrock, moved 30 cm; Line 2, Position 18 - duff; Line 2, Position - moved 30 cm; Line 3, Position 4 - moved 6 times; Line 3, Position 8 - not collected; Line 3, Position 16 moved 15 times; Line 3, Position 20 moved 3 times. About 80% of surface at plot is bedrock",2018-09-01,18062807330619972018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{4ABD37E1-D591-4287-847B-4BEF67FA0DAC}
55246,1806041747522312,1809211109078363,9/24/2018 14:53:05,Soil,6/4/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,,2018-09-01,18060417475223122018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{F677889E-44C5-4354-A2DB-819669F25D72}
55247,1806050956397889,1809241556514508,9/24/2018 16:03:20,Soil,6/5/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,,1,"Line 1, Positions 16 and 20 moved 1 time
Line 3, Position 16 moved 2 times and Position 20 moved 1 time",2018-09-01,18060509563978892018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{50DFE25F-19C5-4DD6-BC6A-EB03B4BD47B1}
55248,1807260752379791,1809251119196613,9/25/2018 11:25:55,Soil,7/26/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,,2018-09-01,18072607523797912018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{214BA6D3-1D24-4626-9A49-2A784FE522A7}
55249,180712125110169,180925134313182,10/1/2018 9:23:38,Soil,7/12/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,Laura Moreno,1,,2018-09-01,1807121251101692018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{5A477825-333D-4F5C-B8C2-4A11A6142F9C}
55250,180807132454743,1809271349585970,9/27/2018 13:56:23,Soil,8/7/2018 0:00:00,,Mira Fishman,Mira Fishman,Baili Foster,,1,,2018-09-01,1808071324547432018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{940F399C-E91D-4B61-9F2E-2EC55900ED3C}
55251,1807240839064850,1810010944217465,10/30/2018 15:33:13,Soil,7/24/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,,1,"Line 1, Position 4 - moved 3 times
Line 1, Position 8 - moved 2 times
Line 1, Position 20 - moved 2 times
Line 2, Position 4 - moved 6 times
Line 2, Position 12 - moved 1 time
Line 3, Position 8 - moved 1 time
Line 3, Position 16 - moved to Position 17",2018-09-01,18072408390648502018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{6E15487B-13EA-42EB-9549-2D42AC75F03D}
55252,180723090341193,1810011018317033,10/1/2018 10:25:47,Soil,7/23/2018 0:00:00,,Baili Foster,Baili Foster,Laura Moreno,,1,"Line 1, Position 4 - moved 1 time
Line 1, Position 8 - moved 1 time
Line 1, Position 20 - moved 1 time
Line 2, Position 4 - moved 4 times
Line 2, Position 12 - moved 8 times
Line 2, Position 16 - moved 1 time
Line 2, Position 24 - moved 4 times
Line 3, Position 24 - moved 1 time
Line 3, Position 16 - moved 1 time",2018-09-01,1807230903411932018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{0050F266-D556-47CE-A201-0C8F9C81CBF9}
55253,1807241335351402,1810011125531475,10/1/2018 11:30:07,Soil,7/24/2018 0:00:00,,Laura Moreno,Laura Moreno,Laura Moreno,,1,"Line 2, Position 6 - moved to
Line 2, Position 14 - moved 3 times
Line 3, Position 14 - moved 4 times",2018-09-01,18072413353514022018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{82F2B77D-51AB-4258-B865-883C63376A57}
55254,1807171450175330,1810011158105423,10/1/2018 12:01:03,Soil,7/17/2018 0:00:00,,Baili Foster,Baili Foster,Laura Moreno,,1,,2018-09-01,18071714501753302018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{76B1CCCA-1770-4A76-9F47-B9A359BA0D94}
55255,1807171049569153,1810091333247539,10/9/2018 13:37:27,Soil,7/17/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Laura Moreno,,1,,2018-09-01,18071710495691532018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{AEAD7E94-209B-45B1-87F1-102066053063}
55256,1805220938021208,1806161246173453,6/16/2018 12:50:05,Soil,5/23/2018 0:00:00,,Tiffany Reese,Tiffany Reese,Baili Foster,,1,,2018-09-01,18052209380212082018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{8C2E6764-A90F-4627-9392-B7293F634880}
55257,1811020827595802,1811020920383761,11/2/2018 9:27:47,Soil,8/30/2018 0:00:00,,ben selig,ben selig,Baili Foster,,1,,2018-09-01,18110208275958022018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:19,DBROWNING,7/24/2019 16:37:19,{2D047870-6B1F-4A67-8036-02CE0A2812AB}
59506,COS05000_2019_SS-241,COS05000_2019_SS-241,5/28/2019 17:23:44,,5/22/2019 6:00:00,COS05000_2019_SS-241,TaylorPrentice,BrandiWheeler,,,,,2019-09-01,COS05000_2019_SS-2412019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:18,DBROWNING,4/6/2020 17:36:18,{2F098534-A62D-4303-BF97-DC8169BD00FF}
