OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
99529,1507011717013800,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,M,NC,M,T,G,M,T,NC,M,M,M,NC,G,NC,G,5,4,5,6,6,6,6,2,6,2,2,6,6,6,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{4E540628-2CF2-4307-AF28-9CC6B247EA74}
99530,1507011717013800,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{8939082A-D46C-4788-8928-6628D60981D8}
99531,1507011717013800,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{F3D380E1-D522-44B7-8372-BA9ECAF4019B}
99534,1506250814329637,2,1,1,2,2,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,F,NC,M,G,F,G,NC,M,M,NC,T,T,NC,G,G,NC,NC,G,2,3,6,1,4,4,1,6,6,4,1,3,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062508012828012015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:03:37,{8A1E3C74-DDDA-46AB-B44E-D0C4B7A703C5}
99535,1506250814329637,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062508012828012015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:03:37,{61D38A4F-F8EA-4910-B350-B79657644523}
99536,1506251040249200,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,NC,NC,NC,NC,NC,M,NC,NC,NC,NC,NC,NC,NC,M,NC,NC,NC,5,1,2,3,6,1,6,5,6,6,3,5,1,1,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:04:45,{2A537C90-F20F-4E55-A2E1-EB3C532EF508}
99537,1506251040249200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:04:46,{09AD41AF-1883-4072-AA56-9638398CF118}
99538,1506251040249200,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:04:46,{E0ABA6DF-533E-4D0A-BF80-B8F6BF69B7A5}
99539,150625111739124,1,1,1,2,2,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,Sh,Sh,NC,NC,F,NC,NC,NC,Sh,T,NC,G,Sh,Sh,G,T,NC,6,6,6,5,1,6,6,2,6,1,2,5,2,6,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:12:54,{9AB67201-0B66-4E29-AA13-EE374A3B8644}
99540,150625111739124,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:12:54,{D5DB147F-E8EA-4454-8EB5-D8446E7AC234}
